datetime,fused_tt_15min,v_over_c,M0_classical_pred,M0_loglinear_pred,M0_nls_pred,M1_classical_pred,M1_loglinear_pred,M1_nls_pred,M2_tree_pred,M2_rf_pred,M2_gbdt_pred,M3_classical_pred,M3_loglinear_pred,M3_nls_pred,M4_tree_pred,M4_rf_pred,M4_gbdt_pred,M5_svr_pred,M5_tree_pred,M5_rf_pred,M5_gbdt_pred,M5_nn_pred
2024-09-30 09:15:00,98.87,0.19852609414949615,94.03817190179714,94.87500101019533,109.40282865229818,94.03817190179714,94.97015126215405,111.8445215613375,101.82098159509198,101.80532732051742,101.12983849634551,94.04627000226762,94.96093736853253,109.60813460266472,101.82098159509198,101.80532732051742,101.12983849634551,102.06051777230425,103.07394560263336,102.0028172250231,100.79491320537089,107.71613273099133
2024-09-30 09:30:00,98.0,0.19551812302601895,94.03687413067745,94.86198987099212,109.16969891245702,94.03687413067745,94.95569845246662,111.5743964743896,101.82098159509198,102.00924258026394,105.18414551650243,94.04527410008686,94.95299895218169,109.47711049527078,101.82098159509198,102.00924258026394,105.18414551650243,102.21216918506559,102.8408158627922,102.48000483770011,104.92084655383071,105.91454771452004
2024-09-30 09:45:00,97.07,0.1889005865543691,94.0342225622936,94.8333653647451,108.6568134848065,94.0342225622936,94.92390227115433,110.98012128310425,101.82098159509198,102.9258095705043,103.23488716653618,94.04462408044708,94.9477066746145,109.38976109034148,101.82098159509198,102.9258095705043,103.23488716653618,103.34338422635939,102.32793043514168,102.58435085953258,101.50257411451972,100.08594215306614
2024-09-30 10:00:00,94.8,0.1889005865543691,94.0342225622936,94.8333653647451,108.6568134848065,94.0342225622936,94.92390227115433,110.98012128310425,128.48571428571427,126.8767793492222,114.85203358832968,94.04729133022282,94.96887578488335,109.73915871005869,128.48571428571427,126.8767793492222,114.85203358832968,104.66138335191106,102.32793043514168,113.30296904372769,111.40752929893137,93.18086773768624
2024-09-30 10:15:00,100.6,0.1696495713641149,94.02794750327558,94.7500940738447,107.16478314982315,94.02794750327558,94.83140428915489,109.25132072663784,107.60000000000001,106.11075176191744,104.78677073192826,94.0361236796985,94.86832251110629,108.07952001640199,107.60000000000001,106.11075176191744,104.78677073192826,104.16049929748455,109.47428850999927,104.89378731920584,105.69651884309707,97.10475519177102
2024-09-30 10:30:00,100.87,0.18107986163332832,94.03142846448903,94.79953640281681,108.05067616121951,94.03142846448903,94.88632496596706,110.27779605703978,101.82098159509198,103.33154957806283,104.92892479952015,94.04037462818013,94.91066073164399,108.77831525583638,101.82098159509198,103.33154957806286,104.92892479952015,103.2416721496778,103.42564140865973,104.07408538568839,105.84844060713505,99.57758043235715
2024-09-30 10:45:00,103.73,0.1558129041961197,94.02457786894924,94.69024283351003,106.09238634655388,94.02457786894924,94.76492136459278,108.00874532667767,104.27114583333335,104.11953608901956,103.76686306485358,94.02845258480144,94.77041537611282,106.46355602520994,104.27114583333335,104.11953608901956,103.76686306485358,102.51373803376939,105.00716523124152,103.88531762738896,103.52629285650451,105.07817587974901
2024-09-30 11:00:00,99.0,0.15761768687020605,94.0249697260479,94.69804951703193,106.2322641904586,94.0249697260479,94.77359305040522,108.1708203788464,101.458125,104.39832021475148,105.43036721587697,94.03142846448903,94.81275359665052,107.16235126464434,101.458125,104.39832021475146,105.43036721587697,104.40724266772686,103.47979086585107,104.48423743669731,105.82043038119782,95.00573686217746
2024-09-30 11:15:00,105.07,0.1582192810949015,94.02510337279125,94.70065174487259,106.27889013842679,94.02510337279125,94.77648361234272,108.22484539623596,104.27114583333335,103.60655420486948,103.43850720625926,94.02969471833993,94.78893834759806,106.76927894246249,104.27114583333335,103.60655420486948,103.43850720625926,102.56023510686133,105.19366902311442,103.75009710078652,103.846339047676,101.43116204847625
2024-09-30 11:30:00,108.53,0.1654384117912468,94.02683009699986,94.73187847896023,106.83840151404556,94.02683009699986,94.8111703555925,108.87314560491083,102.03551724137931,102.44849534853114,102.43907234938368,94.03122796950453,94.81010745786692,107.11867656217969,102.03551724137931,102.4484953485311,102.43907234938368,101.849144168348,105.75318039873319,102.40439842534784,102.70993945473853,105.24187570478864
2024-09-30 11:45:00,106.33,0.15942246954429237,94.02537527760047,94.70585620055385,106.37214203436328,94.02537527760047,94.78226473621768,108.3328954310151,102.51595744680847,103.69438896362487,103.45580103359164,94.03122796950453,94.81010745786692,107.11867656217969,102.51595744680847,103.69438896362487,103.45580103359164,103.53062477624326,102.97841256508084,104.25273247947013,103.90924342938497,97.75438866258669
2024-09-30 12:00:00,102.6,0.16664160024063768,94.02714079025456,94.7370829346415,106.931653409982,94.02714079025456,94.81695147946748,108.98119563968999,107.09666666666664,104.5703866699511,105.70573810891705,94.03563489433884,94.86303023353906,107.9921706114727,107.09666666666664,104.5703866699511,105.70573810891705,104.88455398895431,104.17918008537448,106.06294047655639,108.25119164602297,91.24918048633461
2024-09-30 12:15:00,110.33,0.1600240637689878,94.0255135590738,94.70845842839448,106.4187679823315,94.0255135590738,94.78515529815516,108.38692044840467,107.60000000000001,106.31469893080616,105.54547578214395,94.03204205262226,94.82069201300136,107.29337537203828,107.60000000000001,106.31469893080616,105.54547578214395,104.0596088551963,108.72827334250762,106.7722502775233,105.99475835951446,93.88459282917286
2024-09-30 12:30:00,96.47,0.1510001503985562,94.0235975074238,94.66942501078492,105.71937876280806,94.0235975074238,94.74179686909292,107.5765451875611,104.27114583333335,104.30059629701337,103.88197163112056,94.02714079025456,94.74924626584395,106.11415840549274,104.27114583333335,104.30059629701337,103.88197163112056,102.16455744013052,104.6341576474957,104.34711138741731,103.47935767706198,101.06816682675716
2024-09-30 12:45:00,102.93,0.137163483230561,94.02125752050682,94.60957377045025,104.64698195953882,94.02125752050682,94.67531394453083,106.33396978760098,102.03551724137931,102.37182132352547,102.55418091565066,94.02336660640354,94.67515437990295,104.89126673648256,102.03551724137931,102.37182132352547,102.55418091565066,102.00520200540247,103.56176084422646,101.96304526934989,101.57553349213592,105.97296388044197
2024-09-30 13:00:00,101.53,0.16604000601594224,94.02698459936128,94.73448070680088,106.88502746201378,94.02698459936128,94.81406091752997,108.92717062230041,102.51595744680847,103.07850308796483,103.38486169066594,94.0342225622936,94.84715340083743,107.73012239668478,102.51595744680847,103.07850308796485,103.38486169066594,103.78171268567415,103.49129799273135,103.25466814493146,104.09267932540436,92.1036309885359
2024-09-30 13:15:00,104.27,0.14979696194916528,94.02336660640354,94.66422055510365,105.6261268668716,94.02336660640354,94.73601574521795,107.46849515278195,106.18148148148148,104.81608136176692,103.80181472390568,94.02761961692573,94.75718468219478,106.24518251288669,106.18148148148148,104.81608136176693,103.80181472390568,102.97151602744903,104.54090575155924,104.44716686123643,103.77733852484242,95.58750657456855
2024-09-30 13:30:00,104.33,0.16604000601594224,94.02698459936128,94.73448070680088,106.88502746201378,94.02698459936128,94.81406091752997,108.92717062230041,104.27114583333335,104.71108838407318,103.72602888854647,94.03246133157687,94.82598429056856,107.3807247769676,104.27114583333335,104.71108838407315,103.72602888854647,102.12332172013477,105.79980634670142,104.13158814738053,103.31715399742548,96.94934450481792
2024-09-30 13:45:00,105.27,0.14739058505038352,94.02292120846164,94.65381164374111,105.43962307499869,94.02292120846164,94.72445349746803,107.25239508322367,106.18148148148148,104.88004722311328,103.80181472390568,94.02698459936128,94.74660012706035,106.0704837030281,106.18148148148148,104.88004722311328,103.80181472390568,103.08525893014765,104.35440195968633,104.47119428834381,103.59083473296951,95.43554912688963
2024-09-30 14:00:00,103.53,0.16724319446533314,94.02729868193752,94.73968516248215,106.97827935795023,94.02729868193752,94.81984204140495,109.03522065707956,104.27114583333335,105.22090018505199,102.58458753109473,94.03288891278653,94.83127656813578,107.4680741818969,104.27114583333335,105.22090018505199,102.58458753109473,101.98819792375805,101.15276104598864,105.94046799150392,102.16381685665098,94.62092647323114
2024-09-30 14:15:00,110.07,0.1582192810949015,94.02510337279125,94.70065174487259,106.27889013842679,94.02510337279125,94.77648361234272,108.22484539623596,104.27114583333335,103.1232793057815,102.58458753109473,94.02987962295967,94.79158448638168,106.81295364492713,104.27114583333335,103.1232793057815,102.58458753109473,102.32122819787602,100.4533718264652,103.14433110038843,102.68399357278476,94.443953795926
2024-09-30 14:30:00,104.33,0.15882087531959693,94.02523855274826,94.70325397271321,106.32551608639504,94.02523855274826,94.77937417428019,108.27887041362553,106.18148148148148,103.87006170566505,102.68190567895545,94.03044580657887,94.79952290273248,106.9439777523211,106.18148148148148,103.87006170566505,102.68190567895545,102.72329849046608,101.79530810046022,103.588840992693,102.82932334328501,93.16599389059219
2024-09-30 14:45:00,104.67,0.14257783125281998,94.02209359105147,94.632993821016,105.06661549125288,94.02209359105147,94.70132900196818,106.82019494410712,104.61250000000003,103.36015419511696,102.32344465374253,94.0260824872476,94.73072329435871,105.80843548824019,104.61250000000003,103.36015419511698,102.32344465374253,103.77644201119031,103.95794757616319,103.68880096171907,102.29944456059836,91.49591437998731
2024-09-30 15:00:00,103.47,0.15340652729733795,94.02407615688591,94.67983392214748,105.90588255468097,94.02407615688591,94.97298037396381,102.70074629338819,100.5294545454545,100.74195257864024,101.41068770179874,94.02811408432686,94.7651230985456,106.37620662028066,100.5294545454545,100.74195257864024,101.41068770179874,102.05490997527046,100.08036424271938,100.86395199692817,100.64513889406379,92.7784251967967
2024-09-30 15:15:00,108.6,0.16483681756655136,94.0266772709567,94.72927625111959,106.79177556607732,94.0266772709567,95.04426498758107,103.34782523041353,100.5294545454545,101.94505151913408,100.95938983817811,94.03267407761143,94.82863042935216,107.42439947943224,100.5294545454545,101.94505151913408,100.95938983817811,102.68778359612828,102.2615675801425,102.37997340638019,103.1997627390502,89.83230520073135
2024-09-30 15:30:00,103.53,0.1654384117912468,94.02683009699986,94.73187847896023,106.83840151404556,94.02683009699986,95.0480168093504,103.38188201657276,99.75780487804876,100.47261656296291,99.98327831212235,94.02951170369792,94.78629220881446,106.72560423999785,99.75780487804876,100.47261656296291,99.98327831212235,100.25759937500466,101.01288320208397,100.2896739989797,99.91762966681273,106.23453941703443
2024-09-30 15:45:00,108.93,0.15160174462325163,94.02371504712066,94.67202723862556,105.76600471077629,94.02371504712066,94.96172490865582,102.5985759349105,100.5294545454545,100.83149343695949,101.73904356039304,94.02729868193752,94.75189240462755,106.1578331079574,100.5294545454545,100.83149343695949,101.73904356039304,101.72474518230219,99.9404863988147,100.93421539561479,101.32265268652725,94.07160460259816
2024-09-30 16:00:00,106.27,0.16363362911716048,94.02637659919272,94.72407179543832,106.69852367014087,94.02637659919272,95.03676134404239,103.27971165809507,100.5294545454545,100.80715089224663,100.34189034177187,94.03006643052433,94.79423062516528,106.85662834739179,100.5294545454545,100.80715089224663,100.34189034177187,100.67047554316648,100.87300535817928,100.66654710093141,99.89582723615231,96.00213207117663
2024-09-30 16:15:00,107.07,0.16784478869002858,94.0274582867124,94.74228739032277,107.02490530591847,94.0274582867124,95.06302409642771,103.5181091612097,100.5294545454545,101.50216513665269,100.9415151153758,94.03310585073436,94.83392270691938,107.51174888436152,100.5294545454545,101.50216513665269,100.9415151153758,101.9408424970111,101.19938699395688,103.32702316171962,101.38943762097703,88.87647145225435
2024-09-30 16:30:00,108.93,0.16363362911716048,94.02637659919272,94.72407179543832,106.69852367014087,94.02637659919272,95.03676134404239,103.27971165809507,100.5294545454545,100.91722346126767,101.53025341615617,94.03122796950453,94.81010745786692,107.11867656217969,100.5294545454545,100.91722346126767,101.53025341615617,101.66415166485218,100.87300535817928,101.4376887705013,101.06305598519944,90.07650175819654
2024-09-30 16:45:00,106.13,0.16363362911716048,94.02637659919272,94.72407179543832,106.69852367014087,94.02637659919272,95.03676134404239,103.27971165809507,100.5294545454545,100.39835447345702,100.20246270068627,94.03083295112776,94.8048151802997,107.0313271572504,100.5294545454545,100.39835447345702,100.20246270068627,101.28447732378292,100.87300535817928,100.52027111640726,99.94419685694686,91.38029538760767
2024-09-30 17:00:00,105.0,0.16724319446533314,94.02729868193752,94.73968516248215,106.97827935795023,94.02729868193752,95.05927227465838,103.48405237505045,100.5294545454545,101.13849789063357,99.79327433029053,94.0310294694766,94.80746131908332,107.07500185971504,100.5294545454545,101.13849789063359,99.79327433029053,100.51491582761456,101.15276104598864,100.61156943081384,100.17558292396167,94.84066159136367
2024-09-30 17:15:00,109.33,0.14498420815160173,94.02249709982955,94.64340273237855,105.25311928312578,94.02249709982955,94.9204548691932,102.22395128715897,100.5294545454545,100.7346190288514,99.73742498678553,94.02432408478482,94.6963234901718,105.24066435619974,100.5294545454545,100.7346190288514,99.73742498678553,100.44918703359151,99.4276009711642,99.88439003200139,100.43320069466762,104.84548113767451
2024-09-30 17:30:00,108.87,0.1359602947811701,94.02108466434045,94.60436931476896,104.55373006360236,94.02108466434045,94.86417754265324,101.71309949477056,100.5294545454545,100.76011023527327,99.15987063612006,94.02260116901334,94.65663140841771,104.58554381923001,100.5294545454545,100.76011023527327,99.15987063612006,100.69956988763141,98.72821175164077,99.3229998616134,99.86854754376466,105.27901338401514
2024-09-30 17:45:00,118.27,0.1233268160625658,94.01952812607776,94.54972253011559,103.57458515626959,94.01952812607776,94.78538928549733,100.99790698542674,100.5294545454545,101.05104631138732,98.17264559944321,94.02051480926905,94.59577021639474,103.58102566254307,100.5294545454545,101.05104631138732,98.17264559944321,100.93618891735407,100.81391230438498,99.87092424355829,99.95768990860803,108.87013995640142
2024-09-30 18:00:00,104.8,0.13776507745525643,94.02134567197993,94.61217599829088,104.69360790750704,94.02134567197993,94.6782045064683,106.38799480499056,99.75780487804876,99.50573879682085,101.30114225351006,94.02260116901334,94.65663140841771,104.58554381923001,99.75780487804876,99.50573879682085,101.30114225351006,100.49838442348353,98.86808959554546,98.90741136181957,100.00274701381075,108.64526758516921
2024-09-30 18:15:00,101.27,0.11150977891412242,94.01844627250114,94.49860730693155,102.65871772170298,94.01844627250114,94.5520520876038,104.03018799430997,102.26500000000001,101.57899518516086,102.49465399468777,94.01876486606896,94.52375740169602,102.39244920725935,102.26500000000001,101.57899518516084,102.49465399468777,101.13270578491206,102.61728160397786,103.17489826642624,102.8719745921571,106.74396900489296
2024-09-30 18:30:00,109.87,0.12813956986012934,94.02006795577998,94.57054035284067,103.94759274001542,94.02006795577998,94.63195551546859,105.52359452675748,100.5294545454545,101.41581512446092,100.10114563284894,94.02152547235568,94.62752388179803,104.10512209211886,100.5294545454545,101.41581512446092,100.10114563284894,101.3276380912789,101.18691988813082,100.52324807321142,99.3633837816973,101.10540601171476
2024-09-30 18:45:00,107.6,0.1275379756354339,94.0199970554773,94.56793812500004,103.9009667920472,94.0199970554773,94.62906495353111,105.4695695093679,100.5294545454545,101.37600753439123,100.10114563284894,94.02143498587145,94.62487774301442,104.0614473896542,100.5294545454545,101.37600753439123,100.10114563284894,101.35437848255317,101.14029394016259,100.44239091625087,99.31675783372907,101.10875225539012
2024-09-30 19:00:00,105.53,0.1191156564896977,94.0191048506248,94.5315069352311,103.24820352049203,94.0191048506248,94.58859708640634,104.71321926591396,99.75780487804876,99.92617003126016,100.44634181576475,94.01965731068596,94.56401655099147,103.05692923296726,99.75780487804876,99.92617003126016,100.44634181576475,101.03091863470466,100.48753066860742,99.56339616399654,100.13625924292951,109.58104172994149
2024-09-30 19:15:00,104.93,0.09986464129944353,94.01766844670948,94.4482356443307,101.7561731855088,94.01766844670948,94.49609910440691,102.98441870944795,98.76461538461537,101.79266680276015,101.06671251213423,94.01812016079047,94.48727852626686,101.79036286149243,98.76461538461537,101.79266680276012,101.06671251213423,101.9217824594505,100.95014616801114,101.5916843590647,102.52961445080739,109.44791428384774
2024-09-30 19:30:00,115.13,0.08542637990675289,94.01701686140113,94.3857821761554,100.63715043427143,94.01701686140113,94.42672561790734,101.68781829209853,98.76461538461537,102.04742430997473,101.22700134770793,94.01725183714966,94.41847891789307,100.65482059741154,98.76461538461537,102.0474243099747,101.22700134770793,102.33382410259712,103.43214042703806,102.15883185657943,102.86971202836517,107.9187167350281
2024-09-30 19:45:00,117.53,0.06798014739058506,94.01656700038203,94.31031756877688,99.28499794319296,94.01656700038203,94.34289932172034,100.12109278780143,102.14125,103.01595983902287,102.94471961886401,94.01671679412449,94.34703317073568,99.47560363086599,102.14125,103.01595983902287,102.94471961886401,103.7394334823361,103.9774555662933,103.42021734422363,102.04970319048616,105.7339522676791
2024-09-30 20:00:00,113.6,0.07219130696345315,94.01664885374082,94.32853316366136,99.61137957897051,94.01664885374082,94.3631332552827,100.4992679095283,105.0771875,105.08661028195166,102.79471127928198,94.01676167101658,94.35497158708651,99.60662773825995,105.0771875,105.0866102819517,102.79471127928198,102.90227407340221,109.38329261463488,104.99402335452386,102.28053718518706,104.83504797191448
2024-09-30 20:15:00,111.27,0.06918333583997593,94.01658889547772,94.31552202445818,99.3782498391294,94.01658889547772,94.34868044559529,100.22914282258054,102.14125,103.05631487532459,102.75472260062223,94.01671679412449,94.34703317073568,99.47560363086599,102.14125,103.05631487532456,102.75472260062223,103.41720723867883,104.07070746222973,103.09023197430524,101.53092174886082,107.1639399585378
2024-09-30 20:30:00,111.53,0.060761016694239736,94.01645804093141,94.27909083468924,98.7254865675743,94.01645804093141,94.30821257847055,99.47279257912683,105.0771875,103.5840045163527,102.25349803425843,94.01651712939504,94.30204881141437,98.73313368896694,105.0771875,103.5840045163527,102.25349803425843,103.22997119246887,103.41794419067463,103.63599006722959,101.39464417379084,102.3639822177722
2024-09-30 20:45:00,112.0,0.05775304557076252,94.01642271226439,94.26607969548604,98.4923568277332,94.01642271226439,94.29375976878312,99.20266749217907,106.5425,104.70621155600027,108.51369759765294,94.01645054064554,94.28087970114551,98.38373606924976,106.5425,104.70621155600027,108.51369759765294,102.92812562855852,108.04581929377224,105.0915420505399,106.92898964164758,92.93874002732088
2024-09-30 21:00:00,110.4,0.04030681305459467,94.01630304550443,94.19061508810755,97.14020433665483,94.01630304550443,94.20993347259612,97.6359419878823,104.27666666666666,104.23009303794251,107.10260153150392,94.01631276269832,94.20414167642092,97.11716969777491,104.27666666666666,104.23009303794251,107.10260153150392,103.65981152678306,103.92370327954478,103.84168788310174,106.03479561422557,93.08333213417298
2024-09-30 21:15:00,107.27,0.04090840727929012,94.01630531800515,94.19321731594817,97.18683028462307,94.01630531800515,94.21282403453363,97.68996700527185,104.27666666666666,103.99889364356541,106.64376499522425,94.0163212133465,94.21208009277171,97.24819380516885,104.27666666666666,103.99889364356541,106.64376499522425,104.1850931504218,103.97032922751302,104.01486210842639,104.38885178068801,102.8780702879829
2024-09-30 21:30:00,108.67,0.042111595728681006,94.01631017354318,94.19842177162947,97.2800821805595,94.01631017354318,94.21860515840858,97.79801704005092,104.27666666666666,104.12656288898778,109.06769568409986,94.0163212133465,94.21208009277171,97.24819380516885,104.27666666666666,104.12656288898778,109.06769568409986,103.60810390066025,104.06358112344944,103.85438886102857,106.17467345813024,92.8538733956129
2024-09-30 21:45:00,107.53,0.031884493908858474,94.01628039791251,94.15418389833862,96.48744106509982,94.01628039791251,94.16946560547137,96.87959174442881,105.76789473684211,105.15718305195485,107.47454547272889,94.01628398885542,94.16444959466679,96.46204916080518,105.76789473684211,105.15718305195485,107.47454547272889,103.62915076867348,106.80789976305307,105.78789816779633,105.51396073367609,88.73111820504869
2024-09-30 22:00:00,111.07,0.03429087080764025,94.01628532160403,94.16459280970118,96.67394485697268,94.01628532160403,94.18102785322131,97.09569181398693,109.71,104.72714835164938,104.6944107971176,94.01629681329928,94.18561870493565,96.81144678052236,109.71,104.72714835164939,104.6944107971176,105.28541464284548,106.99440355492594,105.41758989055899,104.8926010770788,104.92913864713148
2024-09-30 22:15:00,106.6,0.030681305459467588,94.01627831931935,94.14897944265734,96.39418916916338,94.01627831931935,94.1636844815964,96.77154170964972,105.76789473684211,105.8904967370545,105.2859292318827,94.01628272562355,94.16180345588319,96.41837445834052,105.76789473684211,105.89049673705448,105.2859292318827,104.29456196434899,106.71464786711664,106.3113144332819,105.36099741236912,96.36408672071444
2024-09-30 22:30:00,106.53,0.02887652278538126,94.01627562837727,94.14117275913543,96.25431132525874,94.01627562837727,94.15501279578397,96.60946665748114,107.77166666666669,105.09723878081081,115.18453702880947,94.01627647140188,94.14592662318155,96.15632624355263,107.77166666666669,105.09723878081081,115.18453702880947,103.3560696504697,106.574770023212,106.12584290595359,108.844973669642,12.457669906688935
2024-09-30 22:45:00,106.73,0.02225898631373139,94.0162692846949,94.1125482528884,95.74142589760838,94.0162692846949,94.12321661447166,96.01519146619633,104.77833333333332,105.80847147638207,104.64539705105499,94.01627104247007,94.1247575129127,95.80692862383542,104.77833333333332,105.80847147638207,104.64539705105499,104.78756680521246,106.06188459556164,106.4865104401438,104.0325849423232,102.94184218096885
2024-09-30 23:00:00,106.93,0.02225898631373139,94.0162692846949,94.1125482528884,95.74142589760838,94.0162692846949,94.12321661447166,96.01519146619633,104.77833333333332,106.63807330856044,106.67897737660269,94.01627055156204,94.12211137412909,95.76325392137079,104.77833333333332,106.63807330856042,106.67897737660269,104.53902790667748,106.06188459556164,106.60491716242049,105.11538371868362,94.47908283134305
2024-09-30 23:15:00,111.6,0.01443826139269063,94.01626643563434,94.07871929096011,95.13528857402164,94.01626643563434,94.08563930928439,95.31286624013256,107.55988636363635,107.94708657171444,108.82797710474013,94.01626695816422,94.0903577087258,95.239157491795,107.55988636363635,107.94708657171442,108.82797710474013,105.89647364127539,106.06800037123381,109.47889460557825,109.48312054303022,100.70140148764905
2024-09-30 23:30:00,106.87,0.01864942096555873,94.01626752869304,94.09693488584458,95.46167020979911,94.01626752869304,94.10587324284677,95.69104136185919,104.77833333333332,106.63589020892807,104.64458163632197,94.01626829123607,94.10623454142743,95.5012057065829,104.77833333333332,106.63589020892805,104.64458163632197,104.75812545836283,105.78212890775237,106.47311748561236,105.29280692851893,99.31577514334536
2024-09-30 23:45:00,107.13,0.012246749887201083,94.0162661400173,94.06923979129311,94.96543770572512,94.0162661400173,94.07510945463605,95.11606174578536,102.014,105.93866684822876,109.29260327081454,94.01626663040726,94.0843094557695,95.13933066111856,102.014,105.93866684822873,109.29260327081454,105.92521544638475,99.95004068667019,108.94202344421655,108.8173538681256,84.20785272228308
2024-10-01 00:00:00,229.95286642068237,0.01443826139269063,94.01626643563434,94.07871929096011,95.13528857402164,94.01626643563434,94.08563930928439,95.31286624013256,111.19351351351352,110.03497272796885,111.01963716003041,94.01626731899948,94.09564998629301,95.32650689672428,111.19351351351352,110.03497272796882,111.01963716003041,109.10379390826645,109.40486547897325,110.14968977796622,110.87320435235188,104.31064811657312
2024-10-01 00:15:00,192.49257973964808,0.007820724921040759,94.01626587554208,94.0500947847131,94.62240314637135,94.01626587554208,94.05384312797207,94.71859104884798,109.05947368421052,110.09145134956715,107.64047878060744,94.0162659438415,94.0586040433225,94.71506106221919,109.05947368421052,110.09145134956715,107.64047878060744,108.76749718448676,114.74008143739692,112.15661225656855,107.85194424598978,109.7014855640841
2024-10-01 00:30:00,239.2327630566787,0.012633478718604301,94.01626618202594,94.0709126074382,94.995410730117,94.01626618202594,94.07696762347193,95.15079118796403,109.67374999999998,110.08459469951697,110.14449826974109,94.0162663397011,94.07712701480777,95.02078397947174,109.67374999999998,110.08459469951697,110.14449826974109,108.0867735707694,112.36863872357175,110.06599231802059,109.99904338482641,103.14610181562044
2024-10-01 00:45:00,223.3649372251662,0.007820724921040759,94.01626587554208,94.0500947847131,94.62240314637135,94.01626587554208,94.05384312797207,94.71859104884798,109.67374999999998,110.77576390146703,155.33264470660626,94.01626587554208,94.0506656269717,94.58403695482525,109.67374999999998,110.77576390146703,155.33264470660626,106.48164041049277,114.74008143739692,111.38788161945607,177.34007094785395,370.84181286899553
2024-10-01 01:00:00,253.10940073678137,0.011430290269213416,94.01626606351097,94.06570815175692,94.9021588341806,94.01626606351097,94.07118649959698,95.04274115318502,110.676,110.40265346133388,108.69699358972147,94.01626618202594,94.07183473724055,94.93343457454245,110.676,110.40265346133388,108.69699358972147,107.76587066764536,112.27538682763534,110.52033651565466,109.35806966676623,117.1680014527681
2024-10-01 01:15:00,258.38894697459625,0.007219130696345315,94.0162658610879,94.04749255687247,94.57577719840316,94.0162658610879,94.0509525660346,94.66456603145848,109.05947368421052,111.0519544281057,107.60094337713517,94.01626589374602,94.05331176575531,94.6277116572899,109.05947368421052,111.0519544281057,107.60094337713517,107.99933043685652,114.69345548942873,113.24730747196615,107.20765770663641,124.88708114918549
2024-10-01 01:30:00,211.76603198300688,0.007820724921040759,94.01626587554208,94.0500947847131,94.62240314637135,94.01626587554208,94.05384312797207,94.71859104884798,109.67374999999998,110.84585765146704,140.29529934839584,94.01626587554208,94.0506656269717,94.58403695482525,109.67374999999998,110.84585765146704,140.29529934839584,106.3252547387969,114.74008143739692,111.57595708183558,138.04792738540644,365.3830352365879
2024-10-01 01:45:00,245.24804618780698,0.006015942246954429,94.0162658412566,94.04228810119118,94.48252530246675,94.0162658412566,94.04517144215961,94.5565159966795,109.67374999999998,110.84585765146704,140.29529934839584,94.0162658412566,94.04272721062087,94.4530128474313,109.67374999999998,110.84585765146704,140.29529934839584,106.2274878217806,114.60020359349232,113.6904667509126,137.90804954150184,376.182655982714
2024-10-01 02:00:00,184.31967027439777,0.011430290269213416,94.01626606351097,94.06570815175692,94.9021588341806,94.01626606351097,94.07118649959698,95.04274115318502,109.82166666666666,108.14564388489487,107.63135655215193,94.01626625549748,94.07448087602417,94.97710927700709,109.82166666666666,108.14564388489487,107.63135655215193,107.62894827680901,112.41015269511922,111.12684793046151,108.56104217014797,125.47031204347246
2024-10-01 02:15:00,176.67041262697228,0.017446232516167844,94.01626712925915,94.0917304301633,95.36841831386268,94.01626712925915,94.1000921189718,95.58299132708015,107.10666666666665,107.10417310427808,107.29901734296432,94.01626752869304,94.09829612507663,95.37018159918892,107.10666666666665,107.10417310427808,107.29901734296432,107.42007010928063,105.68887701181593,106.42843279041205,107.58895782932282,48.83163454411579
2024-10-01 02:30:00,185.12420597713515,0.012633478718604301,94.01626618202594,94.0709126074382,94.995410730117,94.01626618202594,94.07696762347193,95.15079118796403,109.67374999999998,110.18064858066329,109.683527572022,94.01626625549748,94.07448087602417,94.97710927700709,109.67374999999998,110.18064858066329,109.683527572022,107.13218928013093,112.50340459105563,111.50978094490338,109.87083404694965,31.065245977004032
2024-10-01 02:45:00,239.09524595694867,0.012633478718604301,94.01626618202594,94.0709126074382,94.995410730117,94.01626618202594,94.07696762347193,95.15079118796403,109.16700000000004,109.92823643607646,126.00412293330415,94.01626666690109,94.08506543115858,95.15180808686569,109.16700000000004,109.92823643607646,126.00412293330415,108.32074959941475,111.21207751346974,110.97107217042979,111.00449458690152,104.9957958903317
2024-10-01 03:00:00,239.12731601586015,0.01864942096555873,94.01626752869304,94.09693488584458,95.46167020979911,94.01626752869304,94.10587324284677,95.69104136185919,104.77833333333332,106.54063970547314,105.46848691187081,94.01626829123607,94.10623454142743,95.5012057065829,104.77833333333332,106.54063970547314,105.46848691187081,107.06755802871531,105.78212890775237,106.38075146622442,105.92143035149739,113.33060963383821
2024-10-01 03:15:00,223.12726445882655,0.012031884493908858,94.01626611833338,94.06831037959755,94.94878478214879,94.01626611833338,94.07407706153445,95.09676617057453,107.55988636363635,109.08590137000517,110.00071008240826,94.01626643563434,94.07977315359138,95.0644586819364,107.55988636363635,109.08590137000516,110.00071008240826,107.5539050642093,111.16545156550153,110.61134528419211,110.56092103189573,113.42305611616436
2024-10-01 03:30:00,233.86141201000547,0.019852609414949617,94.0162680133927,94.10213934152584,95.55492210573553,94.0162680133927,94.11165436672172,95.79909139663823,109.16700000000004,108.65494886079152,108.45964834281676,94.01627104247007,94.1247575129127,95.80692862383542,109.16700000000004,108.65494886079149,108.45964834281676,108.22440458101082,107.82677244835723,108.43137209148536,109.20627170387208,102.0868827365677
